_050520_202617_RSLT.csv
TARGET LOAD,,0.0500000007451,0.0999999940395,0.149999991059,0.199999988079,0.249999985099,0.299999982119,0.34999999404,0.399999976158,0.449999988079,0.499999970198,0.549999952316,0.599999964237,0.649999976158,0.699999988079,0.749999940395,0.799999952316,0.849999964237,0.899999976158,
SIM TIME (sec),,47.512606322,23.793325588,12.625424101,9.884632456,7.97150656,7.142172503,6.300090092,5.74905979,4.95617669,4.674915418,4.540607786,4.479500104,4.424632107,4.364460827,4.249086937,4.20669524,4.156516413,4.10633441,
ONU LOAD,,0.0557277181777,0.111358424034,0.209672169333,0.267992477899,0.332424390553,0.369820858274,0.420046445583,0.460213779582,0.536937170817,0.575887468388,0.642641690832,0.674838768795,0.705466501963,0.753044755189,0.831513795172,0.857312340031,0.9023476049,0.94428722745,
OFFERED LOAD,,0.0891643490843,0.178173478454,0.335475470932,0.428787964638,0.531879024885,0.591713373238,0.672074312933,0.736342047332,0.859099473308,0.921419949421,1.02822670533,1.07974203007,1.12874640314,1.2048716083,1.33042207227,1.37169974405,1.44375616784,1.51085956392,
CARRIED LOAD,,0.0891628919552,0.178173053125,0.335471714068,0.428790588509,0.531869368492,0.591713518852,0.672081183946,0.736300301375,0.857268234317,0.901068618222,0.914354871346,0.913226419249,0.912892512263,0.912464936645,0.91159695846,0.911743754463,0.910775389737,0.91145274649,
AVG DLY (ms),,0.352624813577,0.353491551014,0.352788031707,0.355855526221,0.360582679154,0.369062534475,0.589387344998,1.54231813038,3.82687058934,25.4074394215,83.5874159456,131.224985157,140.520221526,144.087191784,145.829528285,146.177485913,146.595966203,146.610498894,
MAX DLY (ms),,0.582052,0.60054,0.627169,0.682552,0.979225,1.257213,30.663641,59.61103,127.683142,145.156484,148.94396,149.342334,149.116083,149.233605,149.436744,149.512116,149.248999,149.550939,
AVG QUEUE (bytes),,245.874907154,492.62337332,925.201425531,1193.42077612,1499.75774653,1707.64474508,3101.31399488,8894.19916591,25397.3239457,175408.606365,595511.910669,937871.071552,1002048.79697,1026900.84623,1038676.29564,1041113.21163,1043095.78824,1044264.29598,
RECV PACKETS,,1000023,999998,1000019,999986,1000014,1000016,999993,1000029,1001628,1017734,1101160,1141000,1179264,1239051,1334638,1364804,1416196,1464121,
SENT PACKETS,,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,
DROP PACKETS,,0,0,0,0,0,0,0,0,1353,16255,82880,132028,176831,237574,333514,364099,416448,462791,
RECV BYTES,,529553827,529917448,529440012,529801429,529984642,528264873,529266090,529159307,532231098,538445041,583596773,604588067,624285947,657326867,706634881,721290348,750124526,775511827,
SENT BYTES,,529545173,529916183,529434083,529804671,529975020,528265003,529271501,529129307,531096605,526552447,518965856,511349730,504901690,497802184,484181841,479428514,473206607,467841222,
DROP BYTES,,0,0,0,0,0,0,0,0,1004574,11075509,55502951,88679484,118088488,159225409,222203803,241731327,276965214,307572981,
PACKET LOSS RATIO,,0,0,0,0,0,0,0,0,0.00135080089614,0.0159717568638,0.0752660830397,0.115712532866,0.149950307989,0.191738677423,0.249890981674,0.266777500652,0.294060991558,0.316087946283,
BYTE LOSS RATIO,,0,0,0,0,0,0,0,0,0.00188747708237,0.0205694326378,0.095104965565,0.146677529446,0.189157690586,0.242231706923,0.314453487897,0.335137337787,0.369225647743,0.396606434991,
AVG CYCLE (ms),,0.230807384979,0.232057467288,0.233678646357,0.235580950547,0.238607058669,0.242312995488,0.254089215487,0.276167026181,0.392133004826,0.792638690064,1.97012517484,1.99997402857,2,2,2,2,2,2,
MAX CYCLE (ms),,0.304826,0.304708,0.316226,0.375032,0.485872,0.667432,1.974896,1.999456,2,2,2,2,2,2,2,2,2,2,
CYCLES,,205853,102532,54029,41959,33408,29475,24795,20817,12639,5898,2305,2240,2212,2182,2125,2103,2079,2053,

