_051920_193000_RSLT.csv
TARGET LOAD,,0.0500000007451,0.0999999940395,0.149999991059,0.199999988079,0.249999985099,0.299999982119,0.34999999404,0.399999976158,0.449999988079,0.5,0.549999952316,0.599999964237,0.649999976158,0.699999988079,0.749999940395,0.799999952316,0.849999964237,0.899999976158,
SIM TIME (sec),,48.692060092,23.277849455,15.223236324,12.256871932,9.475785247,7.947809093,6.593474655,6.115968144,5.410283495,4.961400955,4.64272983,4.553307878,4.386028408,4.308316482,4.238297592,4.19171356,4.158037257,4.125868007,
ONU LOAD,,0.0547963953457,0.115197648098,0.176400958564,0.216501997795,0.287819144156,0.335749172354,0.408007802526,0.434797570456,0.493715134793,0.543094506862,0.602365533297,0.638390670669,0.733474691849,0.792688526776,0.835122567061,0.879416340653,0.9052755212,0.937485778371,
OFFERED LOAD,,0.0876742325532,0.184316236957,0.282241533702,0.346403196473,0.46051063065,0.537198675766,0.652812484042,0.69567611273,0.789944215668,0.868951210979,0.963784853275,1.02142507307,1.17355950696,1.26830164284,1.3361961073,1.40706614504,1.44844083392,1.49997724539,
CARRIED LOAD,,0.0868521855927,0.181329989618,0.27660601349,0.345940606667,0.443799148501,0.532502988745,0.640449604034,0.691290163136,0.780439986167,0.851885065193,0.901607073699,0.913098083283,0.912785553486,0.912315774484,0.911580470256,0.911106706442,0.911144792082,0.9107919346,
AVG DLY (ms),,5.02740649956,9.51803582282,11.3114966763,5.71726965209,14.0208311995,13.3110881289,17.6396456655,13.3934922333,26.3184214508,44.8297570284,85.6454266968,123.027717528,140.952477906,144.700272531,145.755828083,146.31227899,146.551677316,146.723103397,
MAX DLY (ms),,148.900478,148.764594,148.982816,147.69048,148.940408,148.880896,148.79155,148.992575,148.850641,148.909866,148.871629,149.383997,149.302763,149.416537,149.196353,149.352134,149.226631,149.247309,
AVG QUEUE (bytes),,3370.93803041,12560.5183655,23075.9386445,15439.2889242,46037.8185887,53340.7351505,86162.4267395,72826.6127049,157331.02224,296693.758596,600533.201875,882515.101594,1005977.10645,1030861.42829,1037806.44148,1041828.66085,1043300.08202,1044144.47312,
RECV PACKETS,,1008415,1012480,1016208,1001129,1030651,1006210,1015408,1005618,1009294,1016630,1055679,1095790,1215773,1289571,1338628,1391056,1420859,1457346,
SENT PACKETS,,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,
DROP PACKETS,,6110,14218,16719,483,26325,10635,15259,3466,10535,14326,47923,80605,211985,287519,337418,390198,420573,457150,
RECV BYTES,,533629875,536310702,537078696,530727452,545462480,533694065,538037821,531841618,534227769,538901921,559324086,581357854,643408167,683030609,707899593,737252280,752833869,773588516,
SENT BYTES,,528626480,527621525,526354839,530018714,525668178,529029012,527848529,528488577,527800197,528317922,523239757,519702087,500437921,491318136,482943664,477387292,473571749,469725913,
DROP BYTES,,3926628,9464702,11001444,345466,17570310,6964183,10109054,2317550,7004552,9351341,32016535,53840125,141297713,191164001,224726893,259627777,279221338,303851922,
PACKET LOSS RATIO,,0.00605901340222,0.0140427465234,0.0164523404657,0.000482455307957,0.0255421088225,0.010569364248,0.0150274569434,0.00344663679449,0.0104379893272,0.0140916557646,0.0453954279663,0.0735588023253,0.174362319282,0.222957091932,0.252062559576,0.280504882622,0.295999110397,0.313686660546,
BYTE LOSS RATIO,,0.00735833615013,0.0176477962582,0.0204838584772,0.000650929208011,0.0322117664262,0.0130490171368,0.0187887423624,0.00435759429417,0.0131115460604,0.0173525842748,0.0572414737741,0.0926109875863,0.219608205564,0.279876184875,0.317455886714,0.352155949928,0.370893698461,0.392782358729,
AVG CYCLE (ms),,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
MAX CYCLE (ms),,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
CYCLES,,24345,11639,7611,6129,4738,3974,3296,3058,2705,2481,2322,2276,2193,2154,2120,2095,2079,2063,
SCHD PACKETS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SCHD BYTES,,377363000,180404500,117970500,94999500,73439000,61597000,51088000,47399000,41927500,38455500,35991000,35278000,33991500,33387000,32860000,32472500,32224500,31976500,

