_051620_143023_RSLT.csv,,,,,,,,,,,,,,,,,,,
TARGET LOAD,,0.050000001,0.099999994,0.149999991,0.199999988,0.249999985,0.299999982,0.349999994,0.399999976,0.449999988,0.5,0.549999952,0.599999964,0.649999976,0.699999988,0.74999994,0.799999952,0.849999964,0.899999976
SIM TIME (sec),,52.96762177,26.51370706,17.7011274,13.25487137,10.58112083,8.832069526,7.575084366,6.612188398,5.885383921,5.288664895,4.824173515,4.635341354,4.636648886,4.606941404,4.349096314,4.281894962,4.206119494,4.156993508
ONU LOAD,,0.050013481,0.100003538,0.150008397,0.200024459,0.249989131,0.300022415,0.350020865,0.399995162,0.450002359,0.500095982,0.550050346,0.600024802,0.649979929,0.700037861,0.749839791,0.799991768,0.849875165,0.899827882
OFFERED LOAD,,0.08002157,0.16000566,0.240013436,0.320039135,0.399982609,0.480035863,0.560033384,0.639992259,0.720003775,0.800153571,0.880080553,0.960039684,1.039967887,1.120060577,1.199743665,1.279986828,1.359800264,1.439724612
CARRIED LOAD,,0.080019037,0.160005566,0.240003335,0.320038093,0.399977723,0.480037062,0.560001483,0.639993377,0.719930902,0.800070977,0.879886854,0.9139529,0.914063659,0.913808912,0.912573028,0.912485304,0.911953884,0.911844434
AVG DLY (ms),,0.999256092,0.997791713,0.994342077,0.998664108,1.020674614,1.064503794,1.11650084,1.207472903,1.407422638,1.820021907,2.821032033,114.0389839,489.2053993,1139.942858,1469.456182,1470.008659,1470.925148,1471.159163
MAX DLY (ms),,2.012193,2.872809,2.85729,3.092822,3.562041,4.177119,3.971653,4.637155,5.938419,6.790788,10.258898,230.579246,782.567999,1471.471558,1476.67801,1475.27002,1475.614379,1477.241939
AVG QUEUE (bytes),,591.1608465,1215.731406,1837.058329,2474.593669,3165.465828,3968.496645,4862.668021,6012.125962,7892.866465,11351.73323,19352.15913,854886.5915,3969891.924,9271063.224,10478341.92,10479840.09,10480732.95,10481322.18
RECV PACKETS,,1000021,1000002,1000038,1000011,1000003,999994,1000069,999990,1000097,1000143,1000255,1050145,1138325,1217131,1230413,1291849,1352178,1412333
SENT PACKETS,,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
DROP PACKETS,,0,0,0,0,0,0,0,0,0,0,0,0,0,72345,225077,285917,345150,408484
RECV BYTES,,529819033,530292901,531063550,530259695,529033040,529963765,530287516,528968674,529687330,528968013,530707662,556263956,602745743,645006681,652225094,685096144,714935300,748115733
SENT BYTES,,529802258,530292588,531041202,530257970,529026577,529965088,530257310,528969598,529633719,528913411,530590857,529560459,529774031,526233014,496108499,488395778,479473376,473816424
DROP BYTES,,0,0,0,0,0,0,0,0,0,0,0,0,0,51094855,156138844,196668968,235446280,274282044
PACKET LOSS RATIO,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059438959,0.182928009,0.221323854,0.255254856,0.289226408
BYTE LOSS RATIO,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079216009,0.239394107,0.287067691,0.329325297,0.366630498
AVG CYCLE (ms),,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
MAX CYCLE (ms),,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
CYCLES,,26483,13256,8851,6627,5291,4416,3788,3306,2942,2645,2412,2317,2319,2303,2175,2141,2103,2078
UTIL,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
,,0.999968338,0.99999941,0.999957918,0.999996747,0.999987783,1.000002496,0.999943038,1.000001747,0.999898787,0.999896776,0.999779907,0.951994918,0.878934505,0.815856687,0.760640005,0.712886479,0.670652821,0.633346424
