_051920_191516_RSLT.csv
TARGET LOAD,,0.0500000007451,0.0999999940395,0.149999991059,0.199999988079,0.249999985099,0.299999982119,0.34999999404,0.399999976158,0.449999988079,0.5,0.549999952316,0.599999964237,0.649999976158,0.699999988079,0.749999940395,0.799999952316,0.849999964237,0.899999976158,
SIM TIME (sec),,53.004191071,26.55325855,17.647544416,13.261457348,10.57888003,8.808541681,7.565361552,6.617999576,5.88275688,5.301163923,4.819752965,4.607869572,4.478969208,4.3954507,4.316433744,4.258559878,4.191641682,4.152051304,
ONU LOAD,,0.0500026417996,0.100006759057,0.150037999485,0.200028032017,0.250040968184,0.299975636228,0.34999543271,0.40000424518,0.450120648195,0.500017744877,0.550023654584,0.599872844014,0.649998603429,0.699974399667,0.750012938227,0.799902940804,0.849807187789,0.899787021273,
OFFERED LOAD,,0.0800042268793,0.160010814492,0.240060799176,0.320044851227,0.400065549094,0.479961017965,0.559992692336,0.640006792288,0.720193037112,0.800028391803,0.880037847334,0.959796550422,1.03999776549,1.11995903947,1.20002070116,1.27984470529,1.35969150046,1.43965923404,
CARRIED LOAD,,0.0800044781802,0.16000591144,0.240052698786,0.320051692708,0.400050535028,0.479925636853,0.559983172104,0.640009087846,0.72011647573,0.800022024899,0.879714489682,0.913832119205,0.913013678392,0.912626948586,0.911620394375,0.911785617495,0.911060517505,0.910882837203,
AVG DLY (ms),,0.999365905556,0.997063198884,0.996480573649,0.997615119291,1.02781194926,1.06361346157,1.09930573174,1.24055792855,1.50651755468,1.7431189308,2.82134380094,99.5224803139,145.292223631,145.919710513,146.264779913,146.37870527,146.601479657,146.691906686,
MAX DLY (ms),,2.242951,2.837805,2.809739,2.847067,3.653484,4.267786,3.743524,5.987293,6.713697,6.424484,9.861892,149.193189,149.131313,149.698124,149.384149,149.259797,149.4478,149.339183,
AVG QUEUE (bytes),,627.460969845,1252.05441568,1876.5991879,2508.04356145,3226.03624666,3999.15548026,4825.79554541,6214.36468157,8483.09119386,10904.2368621,19376.0739854,724319.561023,1036236.02836,1040353.0635,1041645.42404,1042631.43798,1043536.40844,1044059.58711,
RECV PACKETS,,999990,1000045,1000014,999985,1000053,1000068,1000015,999990,1000123,999981,1000335,1045132,1099904,1161784,1222946,1286659,1346166,1408682,
SENT PACKETS,,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,
DROP PACKETS,,0,0,0,0,0,0,0,0,0,0,0,13817,99657,161002,221973,286074,345705,407821,
RECV BYTES,,530069916,531101066,529560452,530532643,529030681,528469579,529568398,529445585,529590068,530135206,530195628,552827165,582264746,615340593,647476231,681286914,712417446,747192375,
SENT BYTES,,530071581,531084792,529542583,530543984,529010827,528430622,529559395,529447484,529533769,530130987,530000815,526352402,511170019,501425845,491868629,485361706,477354905,472754034,
DROP BYTES,,0,0,0,0,0,0,0,0,0,0,0,10363340,70982232,113815703,155609005,195899687,235061206,274429483,
PACKET LOSS RATIO,,0,0,0,0,0,0,0,0,0,0,0,0.0132203396317,0.0906051800884,0.138581698491,0.181506787708,0.222338630515,0.25680710997,0.289505367429,
BYTE LOSS RATIO,,0,0,0,0,0,0,0,0,0,0,0,0.0187460759096,0.121907143593,0.184963749011,0.240331609949,0.287543592831,0.329948694154,0.367280893358,
AVG CYCLE (ms),,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
MAX CYCLE (ms),,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
CYCLES,,26501,13277,8823,6631,5289,4405,3782,3309,2942,2650,2410,2304,2240,2197,2159,2129,2096,2076,
SCHD PACKETS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SCHD BYTES,,410781000,205793500,136756500,102780500,81979500,68277500,58621000,51289500,45601000,41075000,37355000,35712000,34720000,34053500,33464500,32999500,32488000,32178000,

