_051920_183839_RSLT.csv
TARGET LOAD,,0.0500000007451,0.0999999940395,0.149999991059,0.199999988079,0.249999985099,0.299999982119,0.34999999404,0.399999976158,0.449999988079,0.5,0.549999952316,0.599999964237,0.649999976158,0.699999988079,0.749999940395,0.799999952316,0.849999964237,0.899999976158,
SIM TIME (sec),,60.376424911,29.725007586,19.689415304,14.745346382,9.808200488,8.563711965,7.387776638,6.658332889,5.976978076,5.381180258,4.951149284,4.618037596,4.478720518,4.346787551,4.290284838,4.230546965,4.176386262,4.143072341,
ONU LOAD,,0.0438507957187,0.0889084693201,0.134683279775,0.179832713068,0.269680389714,0.309136731924,0.359061492379,0.39748050212,0.443489542089,0.492814197417,0.534560114871,0.574127388503,0.663874051317,0.722731469652,0.751638956798,0.803265753368,0.838371880699,0.886681431711,
OFFERED LOAD,,0.07016127315,0.142253550912,0.21549324764,0.287732340909,0.431488623543,0.494618771079,0.574498387806,0.635968803392,0.709583267342,0.788502715866,0.855296183794,0.918603821605,1.06219848211,1.15637035144,1.20262233088,1.28522520539,1.34139500912,1.41869029074,
CARRIED LOAD,,0.07016111057,0.142253042519,0.215490389658,0.287729595093,0.43148797429,0.494612041287,0.574501703553,0.635961006845,0.709578719224,0.788477472334,0.855326082307,0.918150709659,0.912951212644,0.912142143015,0.91190627283,0.911239464753,0.911539590731,0.911270292492,
AVG DLY (ms),,0.331816713563,0.334268491806,0.33613249306,0.337498978379,0.339613023328,0.340168962699,0.341274735549,0.342589865517,0.346997007752,0.364782305045,0.460155326551,1.30201933251,130.158502621,146.321652049,146.413269553,146.578736528,146.574055528,146.640148519,
MAX DLY (ms),,0.529378,0.52936,0.546705,0.558121,0.575261,0.590571,0.567409,0.618315,0.638227,0.829276,1.93083,27.153709,149.443408,149.2066,149.532083,149.467044,149.553911,149.244552,
AVG QUEUE (bytes),,184.644099922,375.931107069,571.217716834,765.055624569,1151.11566142,1319.06850057,1534.39163387,1703.78382613,1924.34952852,2247.3534975,3076.01168657,9336.15217838,941402.251187,1042700.86972,1043145.09615,1043591.19185,1043877.28897,1044214.68818,
RECV PACKETS,,1000010,999995,1000017,1000001,1000010,1000018,999976,1000016,1000007,1000051,999967,1000513,1124229,1185847,1216440,1282659,1323435,1385347,
SENT PACKETS,,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,
DROP PACKETS,,0,0,0,0,0,0,0,0,0,0,0,0,91881,185193,215987,281979,323251,385225,
RECV BYTES,,529510855,528560985,530367006,530339129,529015866,529471586,530533221,529311500,530145454,530384406,529337386,530268373,594661267,628312031,644949044,679650699,700272961,734717063,
SENT BYTES,,529509628,528559096,530359972,530334068,529015070,529464382,530536283,529305011,530142056,530367426,529355890,530006812,511106666,495611014,489042207,481880169,475867678,471932343,
DROP BYTES,,0,0,0,0,0,0,0,0,0,0,0,0,67170319,132695792,155899276,197757422,224409220,262778733,
PACKET LOSS RATIO,,0,0,0,0,0,0,0,0,0,0,0,0,0.0817280109302,0.156169387788,0.177556640689,0.219839411722,0.244251512163,0.278071125862,
BYTE LOSS RATIO,,0,0,0,0,0,0,0,0,0,0,0,0,0.112955597964,0.211194096966,0.241723400399,0.290969202696,0.320459638595,0.357659766233,
AVG CYCLE (ms),,0.218049915174,0.21908006278,0.220112236283,0.221111122977,0.223335538356,0.224198443804,0.225632962587,0.227061661711,0.230308733305,0.24143920131,0.287323189183,0.598737082847,1.9990631718,2,2,2,2,2,
MAX CYCLE (ms),,0.272022,0.262246,0.264294,0.272462,0.277398,0.273678,0.304462,0.34013,0.34744,0.454776,1.0062,1.902872,2,2,2,2,2,2,
CYCLES,,276892,135681,89452,66687,43917,38197,32743,29324,25951,22289,17232,7713,2241,2173,2145,2116,2088,2071,
SCHD PACKETS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SCHD BYTES,,57339503,45283691,41385137,39420027,37288742,37591028,36845724,37213407,36166854,35326013,35041514,34915026,34715768,33681500,33247500,32798000,32364000,32100500,

